pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
92a0bd79-8084-4035-89da-e677672534de,20240408838428343.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/04/20240408838428343.pdf,PDF\merged_links_legislative\20240408838428343.pdf,merged_links_legislative.csv,2025-11-04 21:30:52
ca054a51-b77c-4b02-93cb-47e3d5fed296,2023012748-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012748-3.pdf,PDF\merged_links_legislative\2023012748-3.pdf,merged_links_legislative.csv,2025-11-04 21:30:55
4af2c8ea-cee4-41d4-a760-38bc5344dbdb,2023012713.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012713.pdf,PDF\merged_links_legislative\2023012713.pdf,merged_links_legislative.csv,2025-11-04 21:30:57
aa20b806-2047-4748-9755-e70c49e20ed4,2023030296.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030296.pdf,PDF\merged_links_legislative\2023030296.pdf,merged_links_legislative.csv,2025-11-04 21:30:59
705cb660-15f6-40d4-9929-402b3bb5d9b5,2023021758-6.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021758-6.pdf,PDF\merged_links_legislative\2023021758-6.pdf,merged_links_legislative.csv,2025-11-04 21:30:59
28d1b454-a565-47ac-b5f3-9618a49a2c49,202507251992321841.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/07/202507251992321841.pdf,PDF\merged_links_legislative\202507251992321841.pdf,merged_links_legislative.csv,2025-11-04 21:31:00
271fed13-222e-40a4-9e63-0f0e457189fe,2023011037-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011037-1.pdf,PDF\merged_links_legislative\2023011037-1.pdf,merged_links_legislative.csv,2025-11-04 21:31:02
c4cec4bb-edc3-4b3e-9aa2-7c0424c50d0d,2023012768.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012768.pdf,PDF\merged_links_legislative\2023012768.pdf,merged_links_legislative.csv,2025-11-04 21:31:05
50b4c0dd-6f5e-44ef-be49-4f423930cfca,2023010625.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010625.pdf,PDF\merged_links_legislative\2023010625.pdf,merged_links_legislative.csv,2025-11-04 21:31:07
481aa166-2958-4cce-9c2a-59f6212e863a,2023021014-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021014-1.pdf,PDF\merged_links_legislative\2023021014-1.pdf,merged_links_legislative.csv,2025-11-04 21:31:07
e4e6bfbf-7daf-4dbc-b2a4-be388676325d,2023011175-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011175-1.pdf,PDF\merged_links_legislative\2023011175-1.pdf,merged_links_legislative.csv,2025-11-04 21:31:09
2654cdb5-3232-4927-a221-197a334266bd,2022121970.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2022/12/2022121970.pdf,PDF\merged_links_legislative\2022121970.pdf,merged_links_legislative.csv,2025-11-04 21:31:11
c1839cb8-cc3f-4800-8f59-ac16f083650d,2023021787-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021787-3.pdf,PDF\merged_links_legislative\2023021787-3.pdf,merged_links_legislative.csv,2025-11-04 21:31:11
d412a2db-bce5-4fe5-b196-f5e75e3fc06e,"Civil Oct-Dec., 2015.pdf",https://lddashboard.legislative.gov.in/sites/default/files/Civil%20Oct-Dec.%2C%202015.pdf,"PDF\merged_links_legislative\Civil Oct-Dec., 2015.pdf",merged_links_legislative.csv,2025-11-04 21:31:12
247d8348-0eb1-40ab-8755-f6a9c6dadaff,2023011175.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011175.pdf,PDF\merged_links_legislative\2023011175.pdf,merged_links_legislative.csv,2025-11-04 21:31:13
9117353c-daec-4576-bbc2-b6facf9e80da,2023030381-4.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030381-4.pdf,PDF\merged_links_legislative\2023030381-4.pdf,merged_links_legislative.csv,2025-11-04 21:31:13
5bd69c98-1663-49c6-90ed-d967760578a2,2023021759-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021759-1.pdf,PDF\merged_links_legislative\2023021759-1.pdf,merged_links_legislative.csv,2025-11-04 21:31:13
f596651b-07a0-45f1-a597-158135438921,2023021781-4.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021781-4.pdf,PDF\merged_links_legislative\2023021781-4.pdf,merged_links_legislative.csv,2025-11-04 21:31:14
f15c3a4d-24f6-4e32-bfe2-00b2581185a2,20250929902046363.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/09/20250929902046363.pdf,PDF\merged_links_legislative\20250929902046363.pdf,merged_links_legislative.csv,2025-11-04 21:31:15
dfe4c129-71bb-4384-9f14-13cdf10efda5,2023010697.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010697.pdf,PDF\merged_links_legislative\2023010697.pdf,merged_links_legislative.csv,2025-11-04 21:31:15
03580d10-ac69-4d30-9d53-23333c32937d,"The Narcotic Drugs and Psychotropic Substances Act, 1985.pdf",https://lddashboard.legislative.gov.in/sites/default/files/The%20Narcotic%20Drugs%20and%20Psychotropic%20Substances%20Act%2C%201985.pdf,"PDF\merged_links_legislative\The Narcotic Drugs and Psychotropic Substances Act, 1985.pdf",merged_links_legislative.csv,2025-11-04 21:31:26
34c043c6-83a4-4b25-9495-815b24cb2046,2022122112.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2022/12/2022122112.pdf,PDF\merged_links_legislative\2022122112.pdf,merged_links_legislative.csv,2025-11-04 21:31:26
c437c957-db33-432c-93c9-4798cc82ff9a,2023010657.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010657.pdf,PDF\merged_links_legislative\2023010657.pdf,merged_links_legislative.csv,2025-11-04 21:31:28
2c5ed4be-013e-4eb9-baca-dea73a6f20a6,2023022049.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022049.pdf,PDF\merged_links_legislative\2023022049.pdf,merged_links_legislative.csv,2025-11-04 21:31:28
7c9c6cd4-a0ad-48f2-a160-19569065ee2c,2023011164-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011164-2.pdf,PDF\merged_links_legislative\2023011164-2.pdf,merged_links_legislative.csv,2025-11-04 21:31:29
f868e3a1-ba5e-4a70-a20e-c6b821b9ba24,2023050938.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/05/2023050938.pdf,PDF\merged_links_legislative\2023050938.pdf,merged_links_legislative.csv,2025-11-04 21:31:30
7712394f-f00e-4552-9fe5-4a30d31140ae,20240221479509433.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/02/20240221479509433.pdf,PDF\merged_links_legislative\20240221479509433.pdf,merged_links_legislative.csv,2025-11-04 21:31:33
80476a26-74a1-444f-9d9a-47334dfd9978,2023021722-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021722-1.pdf,PDF\merged_links_legislative\2023021722-1.pdf,merged_links_legislative.csv,2025-11-04 21:31:34
f134b88d-c9cb-4ac3-846f-61c682076652,2023011049.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011049.pdf,PDF\merged_links_legislative\2023011049.pdf,merged_links_legislative.csv,2025-11-04 21:31:36
9da53573-0af7-428f-821b-43956c26f05d,2023030339-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030339-2.pdf,PDF\merged_links_legislative\2023030339-2.pdf,merged_links_legislative.csv,2025-11-04 21:31:36
5f477b47-32c9-4193-b779-97ffcd70924b,2023011831.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011831.pdf,PDF\merged_links_legislative\2023011831.pdf,merged_links_legislative.csv,2025-11-04 21:31:36
c859d2f4-9638-4b5e-9c31-678f5a6ec436,2023011987.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011987.pdf,PDF\merged_links_legislative\2023011987.pdf,merged_links_legislative.csv,2025-11-04 21:31:38
cfc5a195-541f-472c-88db-3d17426ffb78,2023030320-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030320-2.pdf,PDF\merged_links_legislative\2023030320-2.pdf,merged_links_legislative.csv,2025-11-04 21:31:38
021d342a-b7f7-4f80-a141-6be8b74d16b4,2023021068.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021068.pdf,PDF\merged_links_legislative\2023021068.pdf,merged_links_legislative.csv,2025-11-04 21:31:38
4921bd57-651c-465f-981d-f91d715e73d5,2023011094-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011094-1.pdf,PDF\merged_links_legislative\2023011094-1.pdf,merged_links_legislative.csv,2025-11-04 21:31:38
06a0ba97-3861-4e0c-8302-2f1d1acf54ff,"Dandik January, 2019.pdf",https://lddashboard.legislative.gov.in/sites/default/files/Dandik%20January%2C%202019.pdf,"PDF\merged_links_legislative\Dandik January, 2019.pdf",merged_links_legislative.csv,2025-11-04 21:31:51
f3063fdc-be00-4e72-a907-55ef7936e160,2023030379-4.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030379-4.pdf,PDF\merged_links_legislative\2023030379-4.pdf,merged_links_legislative.csv,2025-11-04 21:31:51
e3f600a9-c288-4a72-aed8-7405426b624e,C-SEP-2019.pdf,https://lddashboard.legislative.gov.in/sites/default/files/C-SEP-2019.pdf,PDF\merged_links_legislative\C-SEP-2019.pdf,merged_links_legislative.csv,2025-11-04 21:32:04
f68fda8e-9917-40b0-afad-2c7e8a20c295,2023010394.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010394.pdf,PDF\merged_links_legislative\2023010394.pdf,merged_links_legislative.csv,2025-11-04 21:32:07
409409bf-e740-4e59-ad90-9b8e8265cd75,2023021036-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021036-1.pdf,PDF\merged_links_legislative\2023021036-1.pdf,merged_links_legislative.csv,2025-11-04 21:32:13
84cce468-c7a8-4770-b3d3-3c646f5d46cb,202310191626855705.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191626855705.pdf,PDF\merged_links_legislative\202310191626855705.pdf,merged_links_legislative.csv,2025-11-04 21:32:13
06169793-289a-473f-90f6-01a0d52de94c,20250825247078609.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/08/20250825247078609.pdf,PDF\merged_links_legislative\20250825247078609.pdf,merged_links_legislative.csv,2025-11-04 21:32:16
f4d90b6f-4161-4a87-999e-c9d8a979b917,2023011265-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011265-1.pdf,PDF\merged_links_legislative\2023011265-1.pdf,merged_links_legislative.csv,2025-11-04 21:32:17
727e1c0f-a546-435a-b542-a1c83540f8a8,2023012791.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012791.pdf,PDF\merged_links_legislative\2023012791.pdf,merged_links_legislative.csv,2025-11-04 21:32:20
8c8bf631-7b71-4678-8c4e-20fe1f5b7331,202404082082193185.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/04/202404082082193185.pdf,PDF\merged_links_legislative\202404082082193185.pdf,merged_links_legislative.csv,2025-11-04 21:32:26
e05d82e3-f9a5-4bfa-9053-b04b1b349ac3,2023021792.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021792.pdf,PDF\merged_links_legislative\2023021792.pdf,merged_links_legislative.csv,2025-11-04 21:32:27
e7df7ab4-0f55-4c25-9fd7-41fabed11478,2023022033.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022033.pdf,PDF\merged_links_legislative\2023022033.pdf,merged_links_legislative.csv,2025-11-04 21:32:27
590bd129-3401-4c9b-999e-f0f763211cd1,202310191777381238.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/202310191777381238.pdf,PDF\merged_links_legislative\202310191777381238.pdf,merged_links_legislative.csv,2025-11-04 21:32:27
e377295b-7027-40c6-9368-2988ae7bc1e0,2023012763.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012763.pdf,PDF\merged_links_legislative\2023012763.pdf,merged_links_legislative.csv,2025-11-04 21:32:32
ee223ed9-a54f-4424-a702-c3675640bcf5,2023030393-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030393-2.pdf,PDF\merged_links_legislative\2023030393-2.pdf,merged_links_legislative.csv,2025-11-04 21:32:33
d6aa2ca8-ebc2-4a80-aa03-06b145dc0110,president acts   1956 to 1968_0.pdf,https://lddashboard.legislative.gov.in/sites/default/files/legislative_references/president%20acts%20%20%201956%20to%201968_0.pdf,PDF\merged_links_legislative\president acts   1956 to 1968_0.pdf,merged_links_legislative.csv,2025-11-04 21:33:03
9c5525c3-e1b8-4605-94a4-86368d05bf78,2023021048.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021048.pdf,PDF\merged_links_legislative\2023021048.pdf,merged_links_legislative.csv,2025-11-04 21:33:04
3aa98aa7-0e39-48d2-868f-401af0d268c4,2023022065.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022065.pdf,PDF\merged_links_legislative\2023022065.pdf,merged_links_legislative.csv,2025-11-04 21:33:04
c39b8c00-e34e-436c-86b4-d625278a61db,2023010621-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010621-3.pdf,PDF\merged_links_legislative\2023010621-3.pdf,merged_links_legislative.csv,2025-11-04 21:33:04
c59fd496-01a8-4701-b608-c040c7ddde17,202502141494144761.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/02/202502141494144761.pdf,PDF\merged_links_legislative\202502141494144761.pdf,merged_links_legislative.csv,2025-11-04 21:33:06
4560c0d4-37c8-4cfd-b07c-20de43f5e2a0,2023030360-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030360-1.pdf,PDF\merged_links_legislative\2023030360-1.pdf,merged_links_legislative.csv,2025-11-04 21:33:07
fa9ed7e5-b092-44d6-a94a-83dad9e45b75,20250728631003294.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/07/20250728631003294.pdf,PDF\merged_links_legislative\20250728631003294.pdf,merged_links_legislative.csv,2025-11-04 21:33:09
f2c86392-9af9-4ce6-96a7-78facfa5537f,2023021058-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021058-1.pdf,PDF\merged_links_legislative\2023021058-1.pdf,merged_links_legislative.csv,2025-11-04 21:33:10
b351d60b-f827-4344-9159-b7f7c4e262a0,2023010991-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010991-1.pdf,PDF\merged_links_legislative\2023010991-1.pdf,merged_links_legislative.csv,2025-11-04 21:33:13
39f7b831-ff2a-41cc-bf16-5946810eeaea,2023021775-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021775-2.pdf,PDF\merged_links_legislative\2023021775-2.pdf,merged_links_legislative.csv,2025-11-04 21:33:13
604cf8c1-3715-4751-8b05-bdd0704f89c7,202402051125179221.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/02/202402051125179221.pdf,PDF\merged_links_legislative\202402051125179221.pdf,merged_links_legislative.csv,2025-11-04 21:33:14
c99eeb66-226f-41fb-84d7-90d65e301ce2,2023022059-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022059-1.pdf,PDF\merged_links_legislative\2023022059-1.pdf,merged_links_legislative.csv,2025-11-04 21:33:15
88a938d8-8c6b-4717-8496-9685eea7ca31,2023011969.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011969.pdf,PDF\merged_links_legislative\2023011969.pdf,merged_links_legislative.csv,2025-11-04 21:33:17
b7173b9b-8dab-4360-a557-f6fa854c5290,2023010332-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010332-1.pdf,PDF\merged_links_legislative\2023010332-1.pdf,merged_links_legislative.csv,2025-11-04 21:33:25
8ca9fd61-45c1-4363-9da8-9c98c978107c,2023011272.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011272.pdf,PDF\merged_links_legislative\2023011272.pdf,merged_links_legislative.csv,2025-11-04 21:33:27
fdd1b4fe-81f0-4e1b-bdcc-8436bbbbcecf,2023010565.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010565.pdf,PDF\merged_links_legislative\2023010565.pdf,merged_links_legislative.csv,2025-11-04 21:33:28
fa2ff592-bfff-4ad2-871d-23537026697a,"The Prevention of  Cruelty toAnimals Act, 1960(59 of 1960).pdf",https://lddashboard.legislative.gov.in/sites/default/files/The%20Prevention%20of%20%20Cruelty%20toAnimals%20Act%2C%201960%2859%20of%201960%29.pdf,"PDF\merged_links_legislative\The Prevention of  Cruelty toAnimals Act, 1960(59 of 1960).pdf",merged_links_legislative.csv,2025-11-04 21:33:33
5ec09d53-3e6d-49b0-99f3-39ca4762cb41,2023011275.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011275.pdf,PDF\merged_links_legislative\2023011275.pdf,merged_links_legislative.csv,2025-11-04 21:33:37
2ec2bc55-5ac1-437d-a1ea-3770e0eccec1,2023011911-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011911-2.pdf,PDF\merged_links_legislative\2023011911-2.pdf,merged_links_legislative.csv,2025-11-04 21:33:44
5b7f2251-f216-4c89-a091-c144a1eda6fe,20240205313281530.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/02/20240205313281530.pdf,PDF\merged_links_legislative\20240205313281530.pdf,merged_links_legislative.csv,2025-11-04 21:33:44
4d04a920-4f3d-4de9-a754-d11a466946b9,2023012778.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012778.pdf,PDF\merged_links_legislative\2023012778.pdf,merged_links_legislative.csv,2025-11-04 21:33:45
1183d078-129b-4367-95bb-e5e3cfafb186,20251024721784494.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/09/20251024721784494.pdf,PDF\merged_links_legislative\20251024721784494.pdf,merged_links_legislative.csv,2025-11-04 21:33:47
bd5e4c8a-3f56-41b0-866f-d460484a64f0,2023012772.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012772.pdf,PDF\merged_links_legislative\2023012772.pdf,merged_links_legislative.csv,2025-11-04 21:33:50
3ce2763b-32d1-486d-a905-75590b49aa9b,2023021715-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021715-3.pdf,PDF\merged_links_legislative\2023021715-3.pdf,merged_links_legislative.csv,2025-11-04 21:33:50
bd1e6b67-ba1c-49da-b208-3235a41ec9fc,2023010614.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010614.pdf,PDF\merged_links_legislative\2023010614.pdf,merged_links_legislative.csv,2025-11-04 21:33:52
46e70e92-7cc8-472c-8ced-3d37e9a41141,"SC July-september, 2016.pdf",https://lddashboard.legislative.gov.in/sites/default/files/SC%20July-september%2C%202016.pdf,"PDF\merged_links_legislative\SC July-september, 2016.pdf",merged_links_legislative.csv,2025-11-04 21:33:54
4ad5edbc-03a4-4f1d-82a4-f8ff24beae38,Tamil version Constitution of India.pdf,https://lddashboard.legislative.gov.in/sites/default/files/Tamil%20version%20Constitution%20of%20India.pdf,PDF\merged_links_legislative\Tamil version Constitution of India.pdf,merged_links_legislative.csv,2025-11-04 21:34:18
175e5c34-6c40-44cd-83fc-b10e218960c6,2023021712-5.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021712-5.pdf,PDF\merged_links_legislative\2023021712-5.pdf,merged_links_legislative.csv,2025-11-04 21:34:18
5797bf0c-4669-4434-9af4-3c06c995ff2b,2023011098-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011098-2.pdf,PDF\merged_links_legislative\2023011098-2.pdf,merged_links_legislative.csv,2025-11-04 21:34:19
519c78a3-96ab-43d8-a148-30bb597db3d7,2023021777-4.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021777-4.pdf,PDF\merged_links_legislative\2023021777-4.pdf,merged_links_legislative.csv,2025-11-04 21:34:19
2e47df6d-3834-4dc1-aacd-790d5d00efb0,2023021748-5.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021748-5.pdf,PDF\merged_links_legislative\2023021748-5.pdf,merged_links_legislative.csv,2025-11-04 21:34:19
4507c079-f436-45ac-b763-3e9083503dfa,2023011052-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011052-2.pdf,PDF\merged_links_legislative\2023011052-2.pdf,merged_links_legislative.csv,2025-11-04 21:34:20
82e0f7f9-9f41-49da-aa71-b2b2f6d86d0d,2023011920-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011920-1.pdf,PDF\merged_links_legislative\2023011920-1.pdf,merged_links_legislative.csv,2025-11-04 21:34:24
c995dcbf-a89d-4423-aeaf-330405b9309d,2023021770-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021770-3.pdf,PDF\merged_links_legislative\2023021770-3.pdf,merged_links_legislative.csv,2025-11-04 21:34:24
89ee1897-ef34-40cd-a1e2-432921c0f2a2,2023011029-5.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011029-5.pdf,PDF\merged_links_legislative\2023011029-5.pdf,merged_links_legislative.csv,2025-11-04 21:34:24
0e08dac5-13a1-4949-9fce-98c8f2c3b6f7,2023011828.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011828.pdf,PDF\merged_links_legislative\2023011828.pdf,merged_links_legislative.csv,2025-11-04 21:34:28
16fe5e0a-d9fd-48aa-a685-58a4ae6e71d3,2023030260.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030260.pdf,PDF\merged_links_legislative\2023030260.pdf,merged_links_legislative.csv,2025-11-04 21:34:28
92008be7-67c5-4244-b706-65ad9c27381e,"The Railways Act, 1989.pdf",https://lddashboard.legislative.gov.in/sites/default/files/The%20Railways%20Act%2C%201989.pdf,"PDF\merged_links_legislative\The Railways Act, 1989.pdf",merged_links_legislative.csv,2025-11-04 21:34:40
c2d0616b-f3b4-4777-9b6e-cc81600ab3c7,2023011815.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011815.pdf,PDF\merged_links_legislative\2023011815.pdf,merged_links_legislative.csv,2025-11-04 21:34:41
322a3f06-dfbe-4ade-ac5e-4b7b087b71a0,2023030336-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030336-3.pdf,PDF\merged_links_legislative\2023030336-3.pdf,merged_links_legislative.csv,2025-11-04 21:34:42
607bee59-136d-47a2-b6cb-1f0f02764d29,2023021030-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021030-3.pdf,PDF\merged_links_legislative\2023021030-3.pdf,merged_links_legislative.csv,2025-11-04 21:34:42
0c7e9178-d26e-4249-8d2f-e9897a09adfe,2023011055.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011055.pdf,PDF\merged_links_legislative\2023011055.pdf,merged_links_legislative.csv,2025-11-04 21:34:42
